Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Average
90908,0.112495,0.115846,0.115846,0.118861,0.115176,0.120537,0.114841,0.115846,0.116851,0.117186,0.1163485
90909,0.118191,0.11216,0.116516,0.116851,0.119531,0.116851,0.115846,0.116851,0.119531,0.116851,0.1169179
90910,0.116181,0.1135,0.115176,0.115176,0.117521,0.116181,0.120202,0.116181,0.121207,0.113165,0.116449
90911,0.11283,0.115511,0.117186,0.116516,0.116181,0.1135,0.120537,0.115511,0.119196,0.116181,0.1163149
90912,0.114841,0.111155,0.11216,0.112495,0.116516,0.118526,0.109144,0.116851,0.110149,0.115511,0.1137348
90913,0.116851,0.115846,0.116516,0.115176,0.117521,0.116851,0.115511,0.115176,0.117186,0.114171,0.1160805
90914,0.116181,0.114171,0.120202,0.116181,0.116851,0.115846,0.114171,0.116181,0.115846,0.114506,0.1160136
90915,0.115176,0.115511,0.115511,0.116181,0.116516,0.112495,0.11149,0.11149,0.120202,0.115176,0.1149748
90916,0.118526,0.116851,0.098085,0.102442,0.118861,0.116181,0.117186,0.116181,0.118191,0.115511,0.1138015
90917,0.11149,0.114841,0.116181,0.116516,0.116851,0.116851,0.117186,0.115846,0.118861,0.115176,0.1159799
90918,0.114841,0.116181,0.115176,0.115846,0.115176,0.116516,0.119196,0.115846,0.112495,0.116851,0.1158124
90919,0.114171,0.117521,0.114506,0.114171,0.118526,0.109479,0.116516,0.117186,0.116851,0.120537,0.1159464
90920,0.099761,0.115846,0.116851,0.116851,0.117186,0.100431,0.117856,0.115511,0.118191,0.114171,0.1132655
90921,0.114506,0.116516,0.115511,0.115176,0.119196,0.115511,0.114171,0.116851,0.115846,0.117186,0.116047
90922,0.117186,0.118526,0.115511,0.120202,0.1135,0.119531,0.116851,0.115511,0.117186,0.1135,0.1167504
90923,0.114841,0.115511,0.116516,0.119196,0.116516,0.119867,0.116851,0.119867,0.114506,0.116181,0.1169852
90924,0.120537,0.116851,0.114506,0.11216,0.115176,0.116516,0.118526,0.114171,0.119196,0.116181,0.116382
90925,0.115846,0.118861,0.117186,0.115176,0.118526,0.116181,0.120202,0.113165,0.116181,0.118191,0.1169515
90926,0.119196,0.110149,0.117856,0.115176,0.116181,0.109479,0.1135,0.119531,0.114841,0.113165,0.1149074
90927,0.115511,0.115846,0.113835,0.116181,0.117856,0.120202,0.116851,0.117186,0.116181,0.119867,0.1169516
90928,0.118526,0.115511,0.117186,0.114171,0.11216,0.118191,0.115176,0.119196,0.115176,0.118526,0.1163819
90929,0.113165,0.115846,0.118861,0.115846,0.115511,0.116851,0.116181,0.119867,0.114171,0.120537,0.1166836
90930,0.108474,0.113165,0.103782,0.092722,0.115176,0.114506,0.118191,0.116851,0.116181,0.116851,0.1115899
90931,0.114841,0.116181,0.117186,0.116516,0.116516,0.111155,0.116516,0.116181,0.116516,0.120202,0.116181
90932,0.115846,0.114841,0.117186,0.116516,0.115846,0.117856,0.114171,0.118861,0.115176,0.117521,0.116382
90933,0.116851,0.115846,0.116181,0.116181,0.116516,0.117186,0.115846,0.117186,0.115511,0.116181,0.1163485
90934,0.112495,0.116516,0.114841,0.115511,0.116516,0.119531,0.119196,0.111155,0.116181,0.116181,0.1158123
90935,0.1135,0.116181,0.116851,0.112495,0.116181,0.115511,0.116181,0.115511,0.115176,0.116516,0.1154103
90936,0.120872,0.116181,0.116516,0.116181,0.116516,0.116516,0.110149,0.115846,0.115846,0.1135,0.1158123
90937,0.115176,0.11082,0.119867,0.113165,0.110485,0.116851,0.115176,0.118526,0.115176,0.119196,0.1154438
90938,0.121542,0.115176,0.119867,0.11283,0.117521,0.116516,0.113165,0.117856,0.114171,0.119196,0.116784
90939,0.116181,0.118526,0.115846,0.119531,0.115846,0.116851,0.115176,0.115511,0.116851,0.117186,0.1167505
90940,0.116851,0.119196,0.117521,0.116181,0.113165,0.116181,0.117521,0.114506,0.116851,0.115846,0.1163819
90941,0.11216,0.116516,0.117186,0.115846,0.120537,0.116851,0.119867,0.114841,0.120537,0.116516,0.1170857
90942,0.118191,0.1135,0.115846,0.119531,0.120202,0.116181,0.111825,0.117186,0.117186,0.116181,0.1165829
90943,0.118526,0.116181,0.117186,0.116516,0.115511,0.116516,0.119531,0.116851,0.120202,0.116516,0.1173536
90944,0.119531,0.120202,0.115176,0.116181,0.120537,0.114841,0.117186,0.116516,0.110149,0.120202,0.1170521
90945,0.114841,0.116516,0.094398,0.116851,0.117856,0.115846,0.118861,0.11149,0.117186,0.110485,0.113433
90946,0.115511,0.119196,0.11082,0.116516,0.116851,0.117521,0.116181,0.119867,0.115511,0.118861,0.1166835
90947,0.118526,0.115846,0.117186,0.1135,0.119867,0.114506,0.116516,0.111155,0.115846,0.120872,0.116382
90948,0.117521,0.115176,0.117856,0.116851,0.119196,0.115511,0.118526,0.099761,0.114506,0.113835,0.1148739
90949,0.116181,0.114841,0.114506,0.120202,0.115176,0.116516,0.117856,0.115846,0.118861,0.115511,0.1165496
90950,0.116181,0.117856,0.116851,0.11082,0.109144,0.118191,0.115846,0.120202,0.116851,0.116516,0.1158458
90951,0.114841,0.113835,0.118526,0.114171,0.119196,0.113835,0.118191,0.116181,0.115511,0.116516,0.1160803
90952,0.120537,0.114506,0.120537,0.114506,0.114841,0.116516,0.115846,0.121207,0.117186,0.114171,0.1169853
90953,0.114171,0.118191,0.114841,0.120872,0.115846,0.115176,0.114506,0.115511,0.116516,0.114506,0.1160136
90954,0.117521,0.110485,0.114171,0.115846,0.119196,0.107804,0.117186,0.113835,0.114841,0.116181,0.1147066
90955,0.115846,0.111825,0.116181,0.117521,0.116516,0.115176,0.114506,0.119196,0.107804,0.114171,0.1148742
90956,0.116181,0.11149,0.115511,0.114506,0.119867,0.116181,0.115846,0.116181,0.108474,0.115176,0.1149413
90957,0.118191,0.113835,0.119531,0.116851,0.118861,0.115846,0.117521,0.117186,0.120202,0.113835,0.1171859
90958,0.115511,0.111825,0.118526,0.115846,0.116851,0.116181,0.115846,0.115846,0.115846,0.116851,0.1159129
90959,0.11216,0.116516,0.119867,0.120872,0.115511,0.11216,0.116516,0.117856,0.115511,0.115846,0.1162815
90960,0.116516,0.116516,0.116181,0.116851,0.108809,0.118861,0.108139,0.116181,0.116181,0.11216,0.1146395
90961,0.118861,0.111825,0.119196,0.11216,0.109814,0.118191,0.115846,0.119867,0.110485,0.116516,0.1152761
90962,0.115176,0.116181,0.119867,0.11283,0.115846,0.116851,0.115846,0.117856,0.116181,0.120872,0.1167506
90963,0.111155,0.115511,0.116181,0.117186,0.115846,0.118861,0.116181,0.113835,0.113165,0.116516,0.1154437
90964,0.116181,0.117186,0.117186,0.119196,0.116516,0.117856,0.115846,0.116181,0.117856,0.116851,0.1170855
90965,0.115176,0.119867,0.115176,0.1135,0.117521,0.116181,0.116516,0.114506,0.107469,0.118191,0.1154103
90966,0.111825,0.116851,0.111155,0.115846,0.116181,0.116516,0.117186,0.120537,0.116181,0.119867,0.1162145
90967,0.115846,0.116516,0.1135,0.1135,0.117186,0.115176,0.118526,0.116181,0.120537,0.115511,0.1162479
90968,0.116851,0.117856,0.114506,0.119196,0.116181,0.118861,0.115511,0.116851,0.115511,0.116181,0.1167505
90969,0.115846,0.116181,0.116851,0.119867,0.115846,0.115176,0.116181,0.117856,0.11149,0.116851,0.1162145
90970,0.11149,0.116851,0.112495,0.116851,0.116516,0.117856,0.114841,0.09004,0.114171,0.113835,0.1124946
90971,0.115846,0.119867,0.116181,0.118526,0.113165,0.115846,0.112495,0.115511,0.116516,0.115176,0.1159129
90972,0.114171,0.117521,0.116516,0.119531,0.116181,0.116851,0.118526,0.114841,0.116516,0.114506,0.116516
90973,0.115176,0.117521,0.113835,0.116516,0.09909,0.116516,0.113165,0.116181,0.115176,0.117186,0.1140362
90974,0.1135,0.113165,0.118526,0.115511,0.116851,0.11216,0.118526,0.116181,0.117186,0.116851,0.1158457
90975,0.114506,0.117186,0.115511,0.116181,0.109814,0.117186,0.117521,0.115846,0.116516,0.110485,0.1150752
90976,0.117186,0.120202,0.114841,0.119867,0.116181,0.118861,0.116181,0.116516,0.109814,0.114841,0.116449
90977,0.109814,0.115176,0.116851,0.119867,0.116181,0.114171,0.116516,0.114841,0.116181,0.115846,0.1155444
90978,0.113835,0.114171,0.116516,0.119867,0.114841,0.118861,0.115511,0.116851,0.112495,0.117856,0.1160804
90979,0.113835,0.114841,0.114841,0.120872,0.116851,0.119196,0.115846,0.116516,0.116516,0.116181,0.1165495
90980,0.116516,0.117521,0.115176,0.115176,0.118191,0.117186,0.116516,0.115176,0.115846,0.116851,0.1164155
90981,0.116516,0.116516,0.119196,0.114841,0.117521,0.115511,0.105458,0.113835,0.114506,0.115511,0.1149411
90982,0.116181,0.116181,0.117856,0.120872,0.116851,0.115511,0.116851,0.119867,0.113165,0.117186,0.1170521
90983,0.116516,0.116851,0.116516,0.115176,0.11216,0.116181,0.119196,0.115511,0.118191,0.112495,0.1158793
90984,0.120537,0.109144,0.119531,0.116516,0.116851,0.115511,0.116181,0.116851,0.114841,0.114506,0.1160469
90985,0.117856,0.116851,0.119867,0.116181,0.114841,0.115176,0.116851,0.119196,0.116516,0.115846,0.1169181
90986,0.11216,0.119531,0.115511,0.116516,0.117186,0.116181,0.119867,0.115511,0.117521,0.116851,0.1166835
90987,0.096074,0.120537,0.115511,0.119196,0.117521,0.119196,0.116516,0.118526,0.115511,0.119531,0.1158119
90988,0.116851,0.115176,0.120537,0.115511,0.116516,0.116851,0.105793,0.116516,0.117186,0.110149,0.1151086
90989,0.115511,0.121207,0.115511,0.115846,0.116181,0.115176,0.105793,0.115511,0.114171,0.116181,0.1151088
90990,0.119867,0.114841,0.116181,0.114841,0.115176,0.115176,0.116516,0.114841,0.116181,0.119531,0.1163151
90991,0.116851,0.119196,0.120872,0.114506,0.116181,0.119867,0.116516,0.115846,0.117856,0.115511,0.1173202
90992,0.116516,0.114841,0.11216,0.115846,0.116516,0.11149,0.115511,0.114841,0.114841,0.121542,0.1154104
90993,0.118861,0.11149,0.117186,0.111825,0.115176,0.119867,0.110485,0.119531,0.116181,0.114841,0.1155443
90994,0.115846,0.120872,0.115511,0.118526,0.115846,0.116851,0.118526,0.114841,0.118861,0.113835,0.1169515
90995,0.118191,0.116851,0.120202,0.115846,0.116181,0.116181,0.115511,0.117186,0.105123,0.121207,0.1162479
90996,0.118526,0.113835,0.119196,0.115176,0.116181,0.116516,0.116516,0.115511,0.115846,0.11216,0.1159463
90997,0.114506,0.119867,0.116516,0.118861,0.115176,0.116181,0.115176,0.117521,0.11082,0.120202,0.1164826
90998,0.115511,0.111825,0.11149,0.115846,0.116181,0.119867,0.117186,0.117856,0.113165,0.116851,0.1155778
90999,0.117186,0.116516,0.118861,0.116181,0.120872,0.114171,0.111825,0.116516,0.116516,0.119867,0.1168511
91000,0.115511,0.114841,0.116851,0.117521,0.119867,0.1135,0.120537,0.114506,0.119867,0.115511,0.1168512
91001,0.116516,0.116851,0.115176,0.119867,0.115846,0.118526,0.115846,0.117521,0.113835,0.114171,0.1164155
91002,0.119196,0.115511,0.116851,0.105458,0.112495,0.115511,0.116181,0.116851,0.119531,0.114841,0.1152426
91003,0.116851,0.114506,0.115511,0.116181,0.116516,0.116181,0.119531,0.111155,0.115176,0.116516,0.1158124
91004,0.116851,0.120202,0.116516,0.120872,0.116851,0.115846,0.116851,0.116516,0.115176,0.114506,0.1170187
91005,0.115846,0.115511,0.115846,0.118191,0.116851,0.117186,0.116181,0.121542,0.116851,0.110485,0.116449
91006,0.116516,0.116851,0.115846,0.116516,0.119196,0.116181,0.119531,0.116516,0.115846,0.116181,0.116918
91007,0.115511,0.120872,0.115846,0.115846,0.120537,0.115176,0.120537,0.112495,0.113835,0.117186,0.1167841
91008,0.120202,0.116516,0.119196,0.114841,0.121542,0.115846,0.114506,0.116851,0.116181,0.116181,0.1171862
91009,0.116181,0.117186,0.1135,0.119867,0.114841,0.119196,0.114841,0.117186,0.115846,0.116181,0.1164825
91010,0.116851,0.116181,0.116181,0.115511,0.110149,0.116516,0.116516,0.114506,0.114506,0.116181,0.1153098
91011,0.115511,0.114841,0.116851,0.118526,0.1135,0.116516,0.111155,0.119867,0.115846,0.117186,0.1159799
91012,0.117521,0.115176,0.116851,0.115846,0.115846,0.119531,0.114171,0.120202,0.105458,0.120202,0.1160804
91013,0.115176,0.113835,0.115846,0.104453,0.116851,0.119196,0.114841,0.108474,0.117521,0.116181,0.1142374
91014,0.118526,0.113165,0.118861,0.115176,0.120537,0.116851,0.115846,0.118526,0.115846,0.115846,0.116918
91015,0.118861,0.116181,0.117186,0.115176,0.118526,0.108139,0.118526,0.116516,0.120537,0.116181,0.1165829
91016,0.117521,0.116181,0.118526,0.115846,0.120537,0.114171,0.115846,0.112495,0.120872,0.114506,0.1166501
91017,0.115176,0.118526,0.116516,0.120872,0.114841,0.118191,0.113835,0.115846,0.117856,0.115511,0.116717
91018,0.116516,0.116181,0.121542,0.116516,0.115176,0.116516,0.113165,0.116181,0.115511,0.112495,0.1159799
91019,0.106463,0.115846,0.120872,0.115846,0.116516,0.115511,0.121207,0.116181,0.115511,0.116516,0.1160469
91020,0.120537,0.116181,0.118191,0.115511,0.117186,0.109479,0.116181,0.116516,0.115511,0.119867,0.116516
91021,0.120202,0.116851,0.115176,0.117521,0.113165,0.120202,0.113835,0.116181,0.116516,0.116516,0.1166165
91022,0.116851,0.113165,0.116181,0.118526,0.115846,0.120202,0.116181,0.121207,0.115846,0.119531,0.1173536
91023,0.118191,0.117186,0.118191,0.1135,0.119531,0.116516,0.119867,0.117186,0.120537,0.116181,0.1176886
91024,0.113165,0.115846,0.116516,0.116516,0.117186,0.115511,0.118526,0.116181,0.117521,0.116516,0.1163484
91025,0.116181,0.116181,0.115846,0.120537,0.116181,0.116181,0.114506,0.115176,0.118861,0.115511,0.1165161
91026,0.116516,0.115511,0.119196,0.116181,0.115846,0.116516,0.116851,0.115176,0.113165,0.120537,0.1165495
91027,0.113835,0.116516,0.120537,0.115511,0.112495,0.118861,0.115846,0.118861,0.116851,0.120537,0.116985
91028,0.116181,0.115176,0.115511,0.116181,0.114841,0.118861,0.115511,0.116851,0.117856,0.114506,0.1161475
91029,0.119196,0.115846,0.115846,0.120537,0.115846,0.120537,0.116181,0.114171,0.116181,0.116516,0.1170857
91030,0.114506,0.117521,0.116516,0.118191,0.116516,0.116516,0.115176,0.117856,0.115176,0.116181,0.1164155
91031,0.116516,0.116181,0.116181,0.120202,0.113835,0.118191,0.113835,0.113835,0.116181,0.116181,0.1161138
91032,0.115846,0.118191,0.115846,0.115846,0.116181,0.117186,0.120872,0.116181,0.116516,0.116851,0.1169516
91033,0.116516,0.116181,0.103782,0.116181,0.119531,0.112495,0.116181,0.116181,0.116516,0.118526,0.115209
91034,0.115511,0.116516,0.116181,0.115846,0.119867,0.115176,0.116516,0.112495,0.115846,0.117186,0.116114
91035,0.1135,0.114841,0.116181,0.116851,0.115846,0.11283,0.115846,0.118861,0.115176,0.117856,0.1157788
91036,0.116516,0.116181,0.116516,0.115846,0.114171,0.117186,0.117856,0.114171,0.119531,0.115846,0.116382
91037,0.118526,0.119196,0.115846,0.116181,0.119867,0.114841,0.116181,0.116181,0.116181,0.117856,0.1170856
91038,0.119531,0.116851,0.114171,0.115176,0.109814,0.119867,0.116181,0.118526,0.116181,0.112495,0.1158793
91039,0.115846,0.115846,0.109144,0.119531,0.11283,0.120202,0.113835,0.116181,0.116516,0.116181,0.1156112
91040,0.115846,0.118861,0.116181,0.116851,0.115846,0.116181,0.117856,0.116181,0.117856,0.116181,0.116784
91041,0.115846,0.115846,0.115846,0.115846,0.115511,0.121207,0.115511,0.108139,0.115846,0.115176,0.1154774
91042,0.114506,0.116851,0.115846,0.114171,0.116181,0.119196,0.116181,0.117521,0.115511,0.119531,0.1165495
91043,0.116516,0.116181,0.119867,0.11216,0.115846,0.113165,0.115846,0.120537,0.115511,0.112495,0.1158124
91044,0.116851,0.115511,0.116516,0.115511,0.116516,0.115846,0.117186,0.118861,0.11216,0.120872,0.116583
91045,0.116516,0.11283,0.116516,0.116516,0.116181,0.117186,0.116181,0.116516,0.116851,0.118191,0.1163484
91046,0.116851,0.115511,0.116516,0.120202,0.116181,0.115846,0.109479,0.116181,0.116851,0.120872,0.116449
91047,0.104117,0.115511,0.110485,0.115846,0.120537,0.114841,0.115846,0.11082,0.115846,0.119196,0.1143045
91048,0.113165,0.115511,0.113835,0.119196,0.116516,0.117186,0.111825,0.115176,0.118861,0.115511,0.1156782
91049,0.115846,0.114506,0.120202,0.116516,0.118861,0.116181,0.109144,0.118861,0.110485,0.115846,0.1156448
91050,0.117856,0.116851,0.11283,0.118861,0.116181,0.120537,0.116851,0.114506,0.116516,0.115511,0.11665
91051,0.116516,0.119867,0.114841,0.116516,0.116851,0.116516,0.11283,0.116181,0.115176,0.118526,0.116382
91052,0.115846,0.117521,0.114506,0.121207,0.116516,0.116516,0.115511,0.11283,0.119867,0.113835,0.1164155
91053,0.116516,0.117856,0.115846,0.114841,0.115176,0.115846,0.116851,0.11283,0.118861,0.116516,0.1161139
91054,0.115176,0.116181,0.116516,0.1135,0.113835,0.116851,0.117856,0.116181,0.114841,0.121207,0.1162144
91055,0.115176,0.116516,0.116516,0.116516,0.104117,0.115846,0.115511,0.114506,0.116181,0.116851,0.1147736
91056,0.115511,0.113835,0.116181,0.116516,0.116851,0.115511,0.120537,0.116516,0.117186,0.114506,0.116315
91057,0.114506,0.096074,0.116181,0.115176,0.115846,0.109814,0.115511,0.117856,0.116851,0.115846,0.1133661
91058,0.115511,0.116516,0.115511,0.121207,0.116516,0.118191,0.115176,0.114841,0.116181,0.116181,0.1165831
91059,0.115176,0.115511,0.116181,0.116181,0.115846,0.117186,0.114841,0.118191,0.116181,0.116181,0.1161475
91060,0.116851,0.116181,0.116516,0.119531,0.115176,0.119531,0.116181,0.116851,0.116516,0.114506,0.116784
91061,0.118191,0.115846,0.118191,0.114506,0.11216,0.117186,0.115511,0.119867,0.114171,0.119196,0.1164825
91062,0.119867,0.116181,0.120537,0.109479,0.115511,0.116851,0.114841,0.120537,0.116181,0.116851,0.1166836
91063,0.115846,0.116181,0.119196,0.116181,0.120537,0.116181,0.116516,0.119196,0.115846,0.117856,0.1173536
91064,0.116516,0.116181,0.116851,0.115176,0.121207,0.116181,0.115846,0.109479,0.114841,0.120202,0.116248
91065,0.116181,0.116181,0.120872,0.116516,0.116181,0.117856,0.115846,0.120537,0.11082,0.116181,0.1167171
91066,0.118526,0.115846,0.120202,0.115176,0.120537,0.117186,0.116181,0.116851,0.116516,0.111155,0.1168176
91067,0.118526,0.116181,0.116516,0.120537,0.116516,0.112495,0.115846,0.116851,0.117186,0.115511,0.1166165
91068,0.116181,0.117856,0.116516,0.116181,0.118191,0.116516,0.117521,0.113835,0.119531,0.117186,0.1169514
91069,0.120202,0.116516,0.116851,0.115176,0.11216,0.119196,0.117186,0.116181,0.116516,0.115846,0.116583
91070,0.116516,0.115511,0.119531,0.116516,0.116516,0.114506,0.119196,0.116181,0.113165,0.116851,0.1164489
91071,0.120537,0.115511,0.120202,0.116181,0.115511,0.116181,0.101436,0.114841,0.116516,0.118526,0.1155442
91072,0.116851,0.112495,0.116516,0.110485,0.115846,0.117186,0.115511,0.115176,0.116181,0.113835,0.1150082
91073,0.115846,0.118861,0.116516,0.119867,0.116516,0.119196,0.114171,0.118526,0.115511,0.115511,0.1170521
91074,0.116516,0.118861,0.116181,0.114841,0.115846,0.116516,0.114171,0.114841,0.117521,0.116516,0.116181
91075,0.118191,0.116851,0.114506,0.118861,0.1135,0.116851,0.115846,0.111155,0.119867,0.114171,0.1159799
91076,0.119531,0.117186,0.114841,0.117186,0.116181,0.114841,0.114841,0.116851,0.118526,0.116516,0.11665
91077,0.118861,0.116516,0.117186,0.115846,0.117186,0.119531,0.114506,0.114841,0.117186,0.1135,0.1165159
91078,0.116851,0.120872,0.116181,0.115846,0.116851,0.116181,0.110149,0.115176,0.116516,0.117521,0.1162144
91079,0.115176,0.116851,0.116181,0.118191,0.116516,0.110149,0.120202,0.116516,0.115511,0.115176,0.1160469
91080,0.115511,0.114841,0.116516,0.117186,0.114506,0.117186,0.116516,0.119196,0.116516,0.117856,0.116583
91081,0.117856,0.116851,0.117186,0.114841,0.115176,0.115846,0.120202,0.112495,0.119196,0.116181,0.116583
91082,0.11082,0.118861,0.116516,0.116516,0.115511,0.115846,0.113165,0.118191,0.114841,0.116181,0.1156448
91083,0.116516,0.115846,0.115176,0.117521,0.115511,0.116181,0.113835,0.118526,0.115176,0.116181,0.1160469
91084,0.1135,0.116516,0.115846,0.118191,0.116851,0.115176,0.116516,0.116181,0.118191,0.116181,0.1163149
91085,0.11283,0.115846,0.115176,0.119531,0.116516,0.115846,0.118191,0.107469,0.115176,0.116516,0.1153097
91086,0.118191,0.115176,0.120202,0.115511,0.116516,0.117186,0.114171,0.116516,0.11283,0.119867,0.1166166
91087,0.110485,0.115846,0.115176,0.118191,0.113835,0.115846,0.115846,0.116851,0.1135,0.120202,0.1155778
91088,0.117856,0.115846,0.116851,0.118861,0.107804,0.120202,0.114841,0.116851,0.114841,0.115511,0.1159464
91089,0.116181,0.119867,0.115176,0.120202,0.113165,0.113165,0.117186,0.116181,0.113165,0.115511,0.1159799
91090,0.115846,0.11283,0.119867,0.114841,0.120537,0.114171,0.117186,0.117521,0.118191,0.115511,0.1166501
91091,0.115511,0.114506,0.114171,0.118861,0.115846,0.116181,0.114841,0.115511,0.115846,0.116516,0.115779
91092,0.118191,0.117186,0.11216,0.115846,0.116851,0.113165,0.119531,0.114841,0.115846,0.116516,0.1160133
91093,0.116181,0.118861,0.113835,0.119531,0.115511,0.115846,0.119196,0.116181,0.115511,0.115846,0.1166499
91094,0.116181,0.114841,0.114506,0.113835,0.117186,0.115176,0.116516,0.116181,0.115511,0.115176,0.1155109
91095,0.1135,0.119531,0.11283,0.119531,0.11216,0.120202,0.117186,0.109144,0.115176,0.115176,0.1154436
91096,0.119196,0.113835,0.118526,0.115176,0.116851,0.116181,0.115846,0.114506,0.119867,0.116181,0.1166165
91097,0.095739,0.114841,0.116516,0.120537,0.115846,0.117521,0.116516,0.116181,0.115846,0.120537,0.115008
91098,0.115176,0.115176,0.116851,0.114506,0.119531,0.116181,0.118526,0.115511,0.116516,0.115846,0.116382
91099,0.115846,0.116516,0.115846,0.115511,0.118861,0.116516,0.112495,0.116516,0.116181,0.113165,0.1157453
91100,0.112495,0.116516,0.116851,0.113835,0.116851,0.116181,0.119867,0.11082,0.120537,0.112495,0.1156448
91101,0.11216,0.118526,0.116851,0.114171,0.118526,0.116516,0.118526,0.115176,0.116516,0.116516,0.1163484
91102,0.113165,0.116851,0.119531,0.115846,0.108139,0.116851,0.116181,0.117521,0.115846,0.120537,0.1160468
91103,0.114506,0.115511,0.120872,0.115176,0.113165,0.116516,0.112495,0.121207,0.116181,0.1135,0.1159129
91104,0.113165,0.120537,0.117186,0.119867,0.115176,0.112495,0.117521,0.115846,0.118526,0.116516,0.1166835
91105,0.118526,0.116851,0.114171,0.115511,0.117186,0.096744,0.116851,0.116181,0.119531,0.115511,0.1147063
91106,0.115176,0.115511,0.115511,0.117521,0.112495,0.116516,0.116516,0.116181,0.117186,0.115176,0.1157789
91107,0.113165,0.119867,0.116851,0.119531,0.116181,0.11283,0.1135,0.118861,0.116181,0.115846,0.1162813
91108,0.116181,0.115176,0.11082,0.116181,0.113165,0.114506,0.118526,0.113835,0.120537,0.1135,0.1152427
91109,0.114171,0.117521,0.1135,0.115846,0.116181,0.120872,0.116516,0.114841,0.113165,0.114841,0.1157454
91110,0.117186,0.105458,0.118526,0.116516,0.116851,0.116516,0.118526,0.117186,0.119531,0.116851,0.1163147
91111,0.116181,0.118191,0.116181,0.117186,0.110485,0.113165,0.115176,0.114506,0.118526,0.115846,0.1155443
91112,0.117856,0.116516,0.120202,0.1135,0.119196,0.111155,0.119531,0.115846,0.118861,0.115846,0.1168509
91113,0.118526,0.116181,0.119867,0.114841,0.094398,0.115846,0.118861,0.116181,0.119531,0.116181,0.1150413
91114,0.112495,0.116181,0.1135,0.116851,0.114506,0.118526,0.116516,0.120537,0.110149,0.114841,0.1154102
91115,0.114841,0.115511,0.115846,0.115176,0.116181,0.114506,0.118526,0.115176,0.114171,0.115846,0.115578
91116,0.119867,0.116181,0.11216,0.11283,0.120537,0.113835,0.116516,0.116516,0.119531,0.114841,0.1162814
91117,0.116851,0.116516,0.115846,0.115511,0.113165,0.1135,0.117186,0.111155,0.105123,0.116181,0.1141034
91118,0.117186,0.116516,0.118526,0.115846,0.120537,0.114171,0.116516,0.113165,0.1135,0.119867,0.116583
91119,0.119196,0.114841,0.120202,0.114841,0.116516,0.117186,0.118526,0.117186,0.114171,0.117856,0.1170521
91120,0.116181,0.115846,0.115511,0.118191,0.116516,0.115846,0.116181,0.116851,0.114841,0.114841,0.1160805
91121,0.110149,0.120872,0.116851,0.114171,0.114506,0.116851,0.118191,0.115176,0.116181,0.116516,0.1159464
91122,0.115846,0.121207,0.112495,0.115846,0.118526,0.115176,0.115176,0.116516,0.116181,0.120202,0.1167171
91123,0.119867,0.114841,0.116516,0.116851,0.116516,0.115511,0.115511,0.114171,0.116851,0.115846,0.1162481
91124,0.117521,0.114841,0.116181,0.115511,0.117521,0.116516,0.117521,0.113165,0.118861,0.112495,0.1160133
91125,0.114841,0.116516,0.117856,0.118861,0.115176,0.116516,0.118526,0.116851,0.120537,0.116181,0.1171861
91126,0.116516,0.115176,0.115176,0.117521,0.116516,0.118191,0.115511,0.116181,0.118526,0.115176,0.116449
91127,0.109479,0.115176,0.119196,0.116181,0.116181,0.116516,0.114506,0.114841,0.110149,0.115176,0.1147401
91128,0.114841,0.120872,0.119531,0.115846,0.113835,0.119196,0.116181,0.120537,0.109144,0.114171,0.1164154
91129,0.11283,0.117521,0.116181,0.117186,0.115511,0.121207,0.116851,0.119867,0.114841,0.11283,0.1164825
91130,0.116181,0.115846,0.109814,0.116516,0.114841,0.116516,0.116516,0.116181,0.114506,0.117521,0.1154438
91131,0.115846,0.116516,0.119531,0.114841,0.116181,0.115176,0.115511,0.111155,0.120202,0.113835,0.1158794
91132,0.113835,0.115511,0.119196,0.115846,0.120202,0.115176,0.114171,0.117856,0.116181,0.116516,0.116449
91133,0.116516,0.115511,0.115176,0.116516,0.120872,0.116851,0.117521,0.11082,0.115846,0.114171,0.11598
91134,0.118861,0.116181,0.118526,0.103112,0.119196,0.115846,0.113165,0.115846,0.11216,0.116181,0.1149074
91135,0.115846,0.120202,0.116851,0.114171,0.120537,0.116516,0.118191,0.11283,0.119196,0.116516,0.1170856
91136,0.119867,0.116181,0.116516,0.116181,0.114171,0.113165,0.117186,0.114841,0.114841,0.110485,0.1153434
91137,0.119196,0.115176,0.116516,0.116516,0.116181,0.119196,0.114506,0.117856,0.112495,0.118861,0.1166499
91138,0.116851,0.117186,0.116516,0.113835,0.117521,0.115511,0.116851,0.116516,0.118191,0.116851,0.1165829
91139,0.120872,0.117186,0.106463,0.116516,0.118191,0.115846,0.117856,0.116851,0.118861,0.1135,0.1162142
91140,0.116181,0.115846,0.119867,0.116516,0.120537,0.116516,0.120537,0.108139,0.120537,0.115846,0.1170522
91141,0.117186,0.119196,0.112495,0.116516,0.116181,0.115511,0.118191,0.117186,0.119196,0.106128,0.1157786
91142,0.116851,0.116181,0.115176,0.115511,0.118191,0.116516,0.118526,0.116181,0.120202,0.115176,0.1168511
91143,0.115176,0.115846,0.118861,0.115176,0.118191,0.115511,0.115846,0.117186,0.114171,0.116851,0.1162815
91144,0.117186,0.116851,0.116516,0.116181,0.118526,0.11149,0.115846,0.117186,0.117186,0.116851,0.1163819
